Sexo productor;Area (Ha);Patron_Arboles_1;Patron_Edad_1;Patron_Arboles_2;Patron_Edad_2;Patron_Arboles_3;Patron_Edad_3;Patron_Arboles_4;Patron_Edad_4;Injerto_Arboles_1;Injerto_Edad_1;Injerto_Arboles_2;Injerto_Edad_2;Injerto_Arboles_3;Injerto_Edad_3;Injerto_Arboles_4;Injerto_Edad_4;Edad promedio plantas patron;Edad promedio plantas injerto;Edad promedio plantas;Densidad (plantas/Ha);Aluviales;Andisoles;Grumosoles;Halomorficos;Latosoles_arcillosos_acidos;Latosoles_arcillo_rojizos;Litosoles;Regosoles;Latitud;Longitud;Altura;Porcentaje injertaciĂłn;Aplica poda;Maneja sombra;Fertilizacion organica;Fertilizacion quimica;Presencia plagas y enfermedades;recibe AT;Perdidas (qq);Produccion efectiva (qq)
Hombre;4.2;3600;5;NA;NA;NA;NA;NA;NA;200;4;NA;NA;NA;NA;NA;NA;5;4;4.947368421;904.7619048;0;1;0;0;0;0;0;0;13.7744177;-89.17045;444;5.263157895;Si;Si;Si;Si;Si;No;0.99088;5.99
Mujer;1;900;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;900;0;0;0;0;1;1;0;0;13.7880068;-89.080402;654;0;Si;Si;Si;Si;Si;No;1.01552;2.29768
Hombre;1.2;1200;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1000;1;0;1;0;0;0;0;0;13.921778;-89.832917;8;0;No;Si;Si;Si;No;No;1.22848;6.46712
Hombre;4.2;2000;4;2000;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;952.3809524;0;1;0;0;0;0;0;0;13.725098;-89.031638;698;0;Si;Si;No;Si;Si;Si;1.27424;8.09
Hombre;0.7;50;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;71.42857143;0;1;0;0;0;0;0;0;13.5995986;-88.953434;511;0;NA;NA;NA;NA;NA;Si;0.27632;2.4
Hombre;0.5;55;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;NA;12;110;0;0;0;0;1;1;0;0;13.5080668;-88.871945;200;0;NA;NA;NA;NA;NA;Si;0.20064;1.03
Hombre;1.4;980;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;700;0;1;0;0;0;0;0;0;13.913551;-89.58928;986;0;NA;NA;NA;NA;NA;No;1.03576;2.95944
Hombre;0.7;500;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;714.2857143;0;1;0;0;0;1;0;0;13.8087419;-89.146634;486;0;Si;Si;Si;Si;Si;No;0.8844;1.2892
Hombre;0.06;50;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;833.3333333;0;0;0;0;1;1;0;0;13.7960388;-88.239932;1050;0;NA;NA;NA;NA;NA;Si;4.58E-02;0.286
Hombre;0.35;250;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;714.2857143;0;0;1;0;0;1;0;0;13.9889806;-89.806507;542;0;Si;Si;Si;Si;Si;No;0.17424;0.94336
Hombre;0.35;300;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;857.1428571;0;0;0;0;1;1;0;0;13.7826904;-89.075755;628;0;Si;Si;Si;Si;Si;No;0.44;0.5456
Hombre;2.8;1800;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;642.8571429;0;0;0;0;0;1;0;0;13.8880355;-88.957344;399;0;Si;Si;Si;Si;Si;No;0.858;1.4168
Hombre;2;1900;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;NA;16;950;0;0;0;0;1;1;0;0;13.70007;-89.734594;192;0;NA;NA;NA;NA;NA;No;12.012;44.26
Hombre;1;830;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;NA;15;830;1;1;0;0;0;0;0;0;13.735959;-89.670422;392;0;NA;NA;NA;NA;NA;Si;2.68312;9.81
Hombre;0.7;500;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;714.2857143;0;0;0;0;0;0;1;0;13.888415;-88.89848;419;0;NA;NA;NA;NA;NA;No;0.8756;0.9944
Hombre;0.7;200;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;285.7142857;0;1;0;0;0;0;0;0;13.588849;-88.95356;446;0;NA;NA;NA;NA;NA;Si;0.62392;7.22
Hombre;0.35;300;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;857.1428571;0;1;0;0;0;0;1;0;13.7020587;-88.95346;670;0;Si;Si;No;Si;Si;Si;0.1584;1.22
Hombre;0.5;125;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;250;0;1;0;0;0;0;0;0;13.4879242;-88.352487;849;0;No;Si;Si;Si;Si;Si;9.59E-02;0.45
Hombre;0.7;525;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;750;0;1;0;0;0;0;1;0;13.7682947;-89.683064;545;0;Si;No;Si;Si;No;No;1.09736;3.4892
Mujer;0.35;300;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;857.1428571;0;0;0;0;0;0;1;0;13.8883438;-88.898359;420;0;NA;NA;NA;NA;NA;No;0.462;0.616
Hombre;1;950;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;8;950;1;0;0;0;0;1;1;0;13.694444;-89.658056;298;0;Si;Si;Si;Si;No;Si;0.9592;3.81
Hombre;2.5;200;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;80;0;1;0;0;0;0;0;0;13.465375;-88.38033;490;0;Si;Si;Si;No;Si;Si;0.36168;1.95
Hombre;0.7;500;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;714.2857143;0;1;0;0;0;0;1;0;13.8848598;-89.56451;929;0;NA;NA;NA;NA;NA;No;0.41448;3.18624
Hombre;0.7;600;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;NA;11;857.1428571;0;0;0;0;1;1;0;0;13.7615;-89.4332;469;0;Si;No;Si;Si;Si;No;0.98384;4.39296
Hombre;0.5;250;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;8;500;0;1;0;0;0;0;0;0;13.4967631;-88.303741;714;0;Si;Si;Si;Si;Si;Si;9.94E-02;0.5
Hombre;4;2520;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;630;0;1;0;0;0;0;0;0;13.58846444;-88.94097729;554;0;Si;Si;Si;Si;Si;Si;0.46112;4.48
Hombre;0.7;350;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;500;0;0;0;0;0;0;1;0;13.768016;-89.623535;700;0;Si;No;Si;Si;No;No;0.89848;2.50096
Mujer;0.8;200;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;250;0;1;0;0;0;0;0;0;13.3271388;-88.55634;54;0;Si;Si;Si;Si;No;Si;0.34672;1.75
Mujer;0.7;550;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;785.7142857;1;1;0;0;0;0;1;0;13.4789131;-89.183204;25;0;NA;NA;NA;NA;NA;No;0.6336;1.1044
Mujer;0.3;200;0;50;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;3;833.3333333;0;0;0;0;1;1;0;0;13.6808831;-88.925614;595;0;Si;Si;Si;Si;Si;Si;0.11968;0.88
Hombre;1;150;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;150;0;1;0;0;0;0;0;0;13.6673144;-88.959564;480;0;Si;Si;Si;Si;Si;Si;0.1848;2.02
Hombre;1;500;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;500;1;1;0;0;0;0;1;0;13.44464;-89.199369;4;0;Si;Si;Si;Si;Si;No;1.2408;1.7776
Mujer;0.7;600;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;857.1428571;0;0;0;0;1;1;0;0;13.7800295;-89.117737;613;0;Si;Si;Si;Si;Si;No;0.88;0.946
Hombre;2;1800;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;900;1;1;0;0;0;1;0;0;13.7034896;-89.714855;215;0;Si;Si;Si;Si;Si;No;3.18384;15.97816
Hombre;2.5;800;3;1700;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.36;NA;4.36;1000;0;1;0;0;0;0;0;0;13.910696;-89.84621;747;0;NA;NA;NA;NA;NA;No;2.9744;13.31616
Hombre;0.5;125;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;250;0;0;0;0;0;1;0;0;13.54536333;-88.434485;502;0;Si;Si;No;Si;Si;Si;0.396;2.3
Mujer;0.15;60;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;400;0;1;0;0;0;0;0;0;13.4659725;-88.286462;913;0;NA;NA;NA;NA;NA;Si;3.08E-02;0.16
Hombre;3;3000;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;NA;11;1000;1;0;0;0;0;0;0;0;13.717107;-89.662903;359;0;NA;NA;NA;NA;NA;Si;12.79696;49.17
Hombre;1;900;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;NA;11;900;0;0;0;0;0;1;0;0;13.925955;-88.643236;584;0;Si;No;No;No;No;Si;0.53944;3.52
Hombre;0.18;200;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1111.111111;0;0;0;0;1;1;0;0;13.788315;-88.239635;1095;0;Si;No;Si;Si;Si;Si;0.1056;0.374
Hombre;1.5;470;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;313.3333333;1;0;0;0;0;1;0;0;13.836;-88.602277;585;0;Si;Si;Si;Si;Si;Si;0.57024;3.07912
Hombre;0.3;70;2;65;5;NA;NA;NA;NA;15;3;NA;NA;NA;NA;NA;NA;3.444444444;3;3.4;500;0;0;0;0;1;1;0;0;13.754174;-88.2049;972;10;Si;Si;Si;Si;Si;Si;0.20328;0.726
Hombre;7.35;NA;NA;NA;NA;NA;NA;NA;NA;2719;6;5439;7;NA;NA;NA;NA;NA;6.666707526;6.666707526;1109.931973;1;1;0;0;0;0;0;0;13.73114229;-89.4359705;491;100;Si;Si;Si;Si;Si;Si;29.8716;160.54192
Hombre;10;6000;5;NA;NA;NA;NA;NA;NA;1500;3;NA;NA;NA;NA;NA;NA;5;3;4.6;750;0;0;0;0;0;1;1;0;13.7869;-89.5164;591;20;Si;Si;Si;Si;No;No;0.69344;3.4584
Hombre;4.9;2500;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;510.2040816;0;1;0;0;0;0;1;0;14.15520573;-89.6863274;1001;0;Si;No;Si;Si;Si;No;4.64552;13.25544
Hombre;2.8;1600;5;NA;NA;NA;NA;NA;NA;400;3;NA;NA;NA;NA;NA;NA;5;3;4.6;714.2857143;0;1;0;0;0;1;0;0;13.928297;-89.812753;760;20;Si;Si;Si;Si;Si;No;2.7324;13.3628
Hombre;0.35;350;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1000;0;0;0;0;0;1;0;0;13.7880663;-89.350166;480;0;NA;NA;NA;NA;NA;No;1.012;2.244
Hombre;2.5;450;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;180;0;1;0;0;0;1;1;0;13.42902249;-88.5109981;459;0;Si;Si;Si;No;Si;Si;0.12496;1.74
Hombre;1;450;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;450;0;1;0;0;0;0;0;0;13.3247456;-88.424122;70;0;NA;NA;NA;NA;NA;Si;0.11352;1.44
Hombre;0.5;125;3;40;10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.696969697;NA;4.696969697;330;0;1;0;0;0;0;1;0;13.4943867;-88.404348;690;0;Si;Si;No;No;Si;Si;0.968;5.05
Hombre;1.2;900;5;300;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.5;NA;5.5;1000;0;1;0;0;0;0;1;0;13.687212;-88.962839;618;0;Si;Si;Si;Si;No;Si;0.41184;2.61
Hombre;0.3;250;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;833.3333333;0;1;0;0;0;0;0;0;13.285;-88.2326;163;0;Si;Si;No;No;Si;Si;0.572;3.3
Hombre;4.8;900;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;187.5;0;1;0;0;0;0;0;0;13.5809892;-88.935497;547;0;No;Si;No;Si;Si;Si;0.242;2.9
Mujer;0.3;250;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;833.3333333;0;1;0;0;0;0;1;0;13.7832958;-88.949438;637;0;Si;Si;Si;Si;Si;Si;0.15488;1.12
Hombre;2.1;1300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;619.047619;0;1;0;0;0;0;0;0;13.616475;-89.14967;809;0;Si;Si;Si;Si;Si;Si;0.27368;7.01
Hombre;1;510;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;510;1;1;0;0;0;0;0;0;13.715614;-89.45728;731;0;Si;No;Si;Si;Si;Si;0.18216;0.86416
Hombre;0.4;300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;750;0;1;0;0;0;0;0;0;13.2842;-88.2431;225;0;Si;Si;No;No;Si;Si;0.34936;1.97
Hombre;0.2;150;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;750;0;1;0;0;0;0;1;0;13.5007183;-88.39713;629;0;Si;Si;No;No;Si;Si;0.8316;4.5
Hombre;2;2200;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;NA;12;1100;1;0;0;0;0;1;1;0;13.7056;-89.685644;289;0;NA;NA;NA;NA;NA;No;8.89152;36.08
Hombre;0.12;125;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;1041.666667;0;1;0;0;0;0;0;0;13.697574;-89.462228;645;0;Si;No;No;Si;Si;Si;0.13992;0.76384
Mujer;1.5;400;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;266.6666667;0;0;0;0;0;1;0;0;13.8880791;-88.959215;379;0;Si;Si;Si;Si;Si;No;0.6116;0.8624
Mujer;2.5;400;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;160;0;0;0;0;1;1;0;0;13.505021;-88.32357;729;0;Si;Si;Si;Si;No;Si;0.45936;2.31
Hombre;1.5;80;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;53.33333333;0;1;0;0;0;0;0;0;13.6048378;-88.92514;666;0;Si;Si;Si;No;Si;Si;0.22352;1.14
Hombre;9.8;NA;NA;NA;NA;NA;NA;NA;NA;10800;8;NA;NA;NA;NA;NA;NA;NA;8;8;1102.040816;0;1;0;0;0;0;1;0;13.654061;-88.843377;574;100;Si;Si;Si;Si;Si;Si;7.42544;41.15408
Mujer;10;11000;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1100;0;1;0;0;0;0;0;0;13.3857;-89.0822;11;0;NA;NA;NA;NA;NA;No;1.6324;2.8644
Hombre;0.35;NA;NA;NA;NA;NA;NA;NA;NA;200;6;NA;NA;NA;NA;NA;NA;NA;6;6;571.4285714;0;1;0;0;0;1;0;0;13.8726285;-89.172373;443;100;Si;Si;Si;Si;Si;No;0.1496;0.35904
Hombre;3.5;1433;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;8;409.4285714;0;1;0;0;0;0;0;0;13.8999875;-89.856238;887;0;Si;Si;Si;Si;Si;No;4.97904;23.21968
Hombre;4.19;3150;6;NA;NA;NA;NA;NA;NA;2000;5;NA;NA;NA;NA;NA;NA;6;5;5.611650485;1229.116945;1;0;0;1;0;0;0;1;13.3342009;-88.7724;9;38.83495146;Si;Si;Si;Si;Si;Si;1.22056;10.9
Mujer;0.7;300;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;3;428.5714286;0;1;0;0;0;0;0;0;13.7978;-89.1142;584;0;Si;Si;Si;Si;Si;No;0.4532;0.8932
Hombre;1.85;NA;NA;NA;NA;NA;NA;NA;NA;2025;4;NA;NA;NA;NA;NA;NA;NA;4;4;1094.594595;0;0;0;0;1;1;0;0;13.9016608;-89.542454;997;100;Si;No;Si;Si;Si;No;4.5056;12.8744
Mujer;0.5;100;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;NA;12;200;0;1;0;0;0;1;1;0;13.4272337;-88.506738;444;0;Si;No;Si;No;Si;Si;8.27E-02;1.01
Mujer;1;650;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;650;0;0;0;0;1;1;0;0;13.8881034;-88.898431;423;0;NA;NA;NA;NA;NA;No;0.55;1.078
Hombre;1.5;1600;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;NA;9;1066.666667;1;0;0;0;0;0;0;0;13.730753;-89.667272;380;0;Si;Si;Si;No;No;Si;2.66112;11.37
Hombre;5.24;4437;6;NA;NA;NA;NA;NA;NA;1000;5;NA;NA;NA;NA;NA;NA;6;5;5.816075041;1037.59542;1;0;0;1;0;0;0;1;13.3528614;-88.735018;16;18.39249586;Si;Si;Si;Si;Si;No;1.81016;21.1
Hombre;0.35;250;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;714.2857143;0;0;0;0;1;1;0;0;13.8970446;-88.964616;346;0;Si;Si;Si;Si;Si;No;0.8492;1.4564
Mujer;0.35;150;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;NA;11;428.5714286;0;1;0;0;0;0;0;0;13.618069;-89.232421;790;0;Si;Si;Si;Si;Si;No;0.616;1.122
Hombre;1.5;1200;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;800;0;1;0;0;0;0;1;0;13.742875;-89.00096;730;0;NA;NA;NA;NA;NA;Si;0.49896;6.21
Hombre;0.35;240;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;685.7142857;0;1;0;0;0;0;1;0;13.8852502;-89.565621;923;0;NA;NA;NA;NA;NA;Si;0.24816;0.70576
Mujer;1.4;1500;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1071.428571;0;1;0;0;0;0;1;0;13.6231117;-88.860226;847;0;No;Si;Si;Si;No;No;0.87296;5.41
Hombre;0.26;250;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;961.5384615;0;0;0;0;0;1;0;0;13.796305;-88.1678;734;0;Si;Si;Si;No;Si;Si;0.5544;1.666
Hombre;1.5;60;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;NA;20;40;0;1;0;0;0;0;0;0;13.6007456;-88.956494;501;0;NA;NA;NA;NA;NA;Si;1.43968;4.84
Hombre;1;735;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;735;0;0;0;0;0;0;1;0;13.736101;-89.662778;394;0;NA;NA;NA;NA;NA;Si;2.44288;9.33
Hombre;1;500;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;500;0;1;0;0;0;0;0;0;13.4329681;-88.566959;397;0;NA;NA;NA;NA;NA;Si;0.19448;4.12
Hombre;0.35;200;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;571.4285714;0;1;0;0;0;0;0;0;13.527995;-88.448691;569;0;Si;Si;No;Si;Si;Si;3.52E-02;0.165
Hombre;0.5;125;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;250;0;1;0;0;0;0;1;0;13.4754002;-88.391273;647;0;No;No;No;No;Si;Si;0.63712;3.45
Hombre;2.1;2100;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1000;0;1;0;0;0;0;1;0;13.71020558;-89.00208925;505;0;NA;NA;NA;NA;NA;No;0.96624;6.73
Hombre;0.7;400;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;NA;9;571.4285714;0;0;0;0;1;1;0;0;13.747739;-88.19778;847;0;Si;Si;Si;Si;Si;Si;0.10208;0.33
Hombre;2;600;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;300;0;1;0;0;0;0;0;0;13.468018;-88.879255;71;0;Si;Si;Si;Si;Si;Si;1.41856;8.55
Mujer;0.5;500;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1000;0;1;0;0;0;0;1;0;13.74291094;-88.99216617;697;0;NA;NA;NA;NA;NA;No;0.38368;2.26
Hombre;0.15;50;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;333.3333333;0;1;0;0;0;1;0;0;13.5321235;-88.429579;537;0;Si;Si;No;Si;Si;Si;0.5808;3.2
Mujer;0.35;200;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;571.4285714;0;1;0;0;0;0;0;0;13.527761;-88.448281;573;0;Si;Si;No;Si;Si;Si;0.18568;1.0252
Hombre;0.4;400;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;8;1000;1;0;0;1;0;0;0;1;13.280707;-88.749472;10;0;Si;Si;Si;Si;No;Si;0.63888;3.35
Hombre;2;1950;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;NA;12;975;1;1;0;0;0;0;0;0;13.735369;-89.670419;391;0;NA;NA;NA;NA;NA;Si;9.65536;37.21
Hombre;2.5;1500;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;600;0;1;0;0;0;0;0;0;13.5196594;-88.821027;267;0;Si;Si;Si;Si;Si;Si;1.24256;10.85
Hombre;0.72;800;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1111.111111;0;0;0;0;1;1;0;0;13.34170833;-88.61497333;28;0;Si;Si;Si;No;No;Si;0.87296;4.49
Hombre;4;325;4;3000;6;NA;NA;NA;NA;625;5;NA;NA;NA;NA;NA;NA;5.804511278;5;5.67721519;987.5;1;0;0;1;0;0;0;1;13.348937;-88.735581;10;15.82278481;Si;Si;Si;Si;Si;No;1.1616;14.25
Hombre;0.2;200;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;0;1;0;0;0;1;0;0;13.9445635;-89.543256;786;0;NA;NA;NA;NA;NA;No;0.1936;0.55528
Mujer;0.35;400;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1142.857143;0;1;0;0;0;0;1;0;13.7071155;-88.933568;787;0;Si;Si;No;Si;No;Si;0.18744;1.32
Hombre;1.4;700;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;8;500;0;0;0;0;0;1;0;0;13.9000664;-89.05272;581;0;NA;NA;NA;NA;NA;No;0.8536;1.0208
Hombre;6;125;5;250;6;325;24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14.17857143;NA;14.17857143;116.6666667;0;1;0;0;0;0;0;0;13.5438087;-88.870833;456;0;Si;Si;Si;Si;Si;Si;1.3332;9.4
Hombre;1.75;1700;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;971.4285714;0;1;0;0;0;1;0;0;13.931565;-89.568684;857;0;Si;Si;Si;Si;Si;No;3.2516;9.29808
Hombre;2.5;1200;22;1150;31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26.40425532;NA;26.40425532;940;0;1;0;0;0;0;0;0;13.61681;-88.91105333;716;0;Si;Si;Si;Si;Si;Si;0.45672;17.23
Hombre;0.7;300;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;428.5714286;0;1;0;0;0;0;0;0;13.510797;-88.435995;685;0;Si;Si;Si;Si;Si;Si;6.07E-02;1.06
Hombre;6;450;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;75;0;1;0;0;0;0;0;0;13.5951272;-88.941041;568;0;NA;NA;NA;NA;NA;Si;0.99704;9.16
Hombre;0.09;100;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1111.111111;0;1;0;0;0;0;0;0;13.3888924;-88.416754;209;0;Si;Si;No;No;Si;Si;0.5544;3.15
Hombre;1;250;6;NA;NA;NA;NA;NA;NA;150;4;NA;NA;NA;NA;NA;NA;6;4;5.25;400;0;1;0;0;0;1;1;0;13.349751;-88.47627;135;37.5;No;Si;Si;No;Si;Si;0.13024;1.7
Hombre;2.5;NA;NA;NA;NA;NA;NA;NA;NA;2600;10;NA;NA;NA;NA;NA;NA;NA;10;10;1040;1;1;0;0;0;1;0;0;13.7047462;-89.714227;212;100;Si;Si;Si;Si;Si;No;4.99488;26.80832
Hombre;2;250;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;125;0;1;0;0;0;0;0;0;13.610527;-88.94753;441;0;NA;NA;NA;NA;NA;Si;0.4004;4.5
Mujer;1.2;1000;32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32;NA;32;833.3333333;0;1;0;0;0;0;1;0;13.62882;-88.873072;678;0;Si;Si;Si;No;Si;Si;1.32352;8.38464
